time,U_att_x,U_att_y,U_rep_x,U_rep_y,err_x,err_y,v,omega,x,y,yaw,wL,wR,odom_pose_cov,odom_twist_cov,imu_vx,imu_vy,imu_vz,imu_ax,imu_ay,imu_az,imu_cov_vel,imu_cov_acc
1786901536.7560325,-0.2499920125747198,0.0019984115795131,0.0,0.0,-1.5732121371582484,0.012576103210449219,0.0,0.0,9.600784780158242e-09,-2.2140387615562e-21,-4.605259997279844e-13,-1.2293032949575663e-17,1.3766642093856635e-18,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",-0.00014934542557994246,9.293797168225634e-05,-1.8804752595022226e-05,0.1273225198782756,-0.02115169084094582,9.776663751599026,"[3.99999998e-08 0.00000000e+00 0.00000000e+00 0.00000000e+00
 3.99999998e-08 0.00000000e+00 0.00000000e+00 0.00000000e+00
 3.99999998e-08]","[0.000289 0.       0.       0.       0.000289 0.       0.       0.
 0.000289]"
1786901536.813524,-0.2499920125747198,0.0019984115795131,0.0,0.0,-1.5732121371582484,0.012576103210449219,0.0,0.0,9.60078478015753e-09,-2.2140387615558746e-21,-4.605259970913462e-13,-5.601574343065969e-18,5.794497447875713e-19,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",0.00010868034394661931,5.1351020877437545e-05,0.00029381273450050703,0.11273598754083387,0.020714420573234794,9.833531143954813,"[3.99999998e-08 0.00000000e+00 0.00000000e+00 0.00000000e+00
 3.99999998e-08 0.00000000e+00 0.00000000e+00 0.00000000e+00
 3.99999998e-08]","[0.000289 0.       0.       0.       0.000289 0.       0.       0.
 0.000289]"
1786901536.856686,-0.2499920125747198,0.0019984115795131,0.0,0.0,-1.5732121371582484,0.012576103210449219,0.0,0.0,9.60078478015753e-09,-2.2140387615558746e-21,-4.605259970913462e-13,-5.712682949845626e-18,-1.148218012104453e-18,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",-5.135885788166549e-05,2.8174306525728128e-05,0.00010249308669256477,0.12400625156305159,-0.012552357675716197,9.835818436451742,"[3.99999998e-08 0.00000000e+00 0.00000000e+00 0.00000000e+00
 3.99999998e-08 0.00000000e+00 0.00000000e+00 0.00000000e+00
 3.99999998e-08]","[0.000289 0.       0.       0.       0.000289 0.       0.       0.
 0.000289]"
1786901536.9052804,-0.2499920125747198,0.0019984115795131,0.0,0.0,-1.5732121371582484,0.012576103210449219,0.0,0.0,9.600784780155259e-09,-2.214038761554827e-21,-4.605259941755345e-13,-8.22103474787376e-18,-1.930637827372498e-18,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",2.4749138086371693e-05,-8.251116794059785e-06,-3.5728883448097044e-06,0.14437264692228047,-0.0027582854138998563,9.79922466595426,"[3.99999998e-08 0.00000000e+00 0.00000000e+00 0.00000000e+00
 3.99999998e-08 0.00000000e+00 0.00000000e+00 0.00000000e+00
 3.99999998e-08]","[0.000289 0.       0.       0.       0.000289 0.       0.       0.
 0.000289]"
1786901536.9558697,-0.2499920125747198,0.0019984115795131,0.0,0.0,-1.5732121371582484,0.012576103210449219,0.0,0.0,9.60078478015437e-09,-2.2140387615544167e-21,-4.605259886541039e-13,7.12711394486451e-19,-1.4665488158085986e-18,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",8.118971173541664e-05,0.00010193644014792873,0.00011594163199247958,0.130004470154422,-0.021060403059826437,9.797314091625594,"[3.99999998e-08 0.00000000e+00 0.00000000e+00 0.00000000e+00
 3.99999998e-08 0.00000000e+00 0.00000000e+00 0.00000000e+00
 3.99999998e-08]","[0.000289 0.       0.       0.       0.000289 0.       0.       0.
 0.000289]"
1786901537.0065691,-0.2499920125747198,0.0019984115795131,0.0,0.0,-1.5732121371582484,0.012576103210449219,0.0,0.0,9.60078478015437e-09,-2.2140387615544167e-21,-4.605259886541039e-13,-5.148658340159561e-18,6.098055234024412e-18,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",-2.521287698584417e-05,-3.72364432720731e-05,-2.3851970441016814e-05,0.1230625116714379,0.007542957295406359,9.814917360171345,"[3.99999998e-08 0.00000000e+00 0.00000000e+00 0.00000000e+00
 3.99999998e-08 0.00000000e+00 0.00000000e+00 0.00000000e+00
 3.99999998e-08]","[0.000289 0.       0.       0.       0.000289 0.       0.       0.
 0.000289]"
1786901537.0671818,-0.2499920125747198,0.0019984115795131,0.0,0.0,-1.5732121371582484,0.012576103210449219,0.0,0.0,9.60078478015314e-09,-2.2140387615538487e-21,-4.605259859657669e-13,4.5555935838463e-18,8.163009536151922e-18,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",0.00014429884013007397,9.188999021972513e-05,0.00017964364800774444,0.15171725145095688,0.03154428272008857,9.831951627570374,"[3.99999998e-08 0.00000000e+00 0.00000000e+00 0.00000000e+00
 3.99999998e-08 0.00000000e+00 0.00000000e+00 0.00000000e+00
 3.99999998e-08]","[0.000289 0.       0.       0.       0.000289 0.       0.       0.
 0.000289]"
1786901537.1060314,-0.2499920125747198,0.0019984115795131,0.0,0.0,-1.5732121371582484,0.012576103210449219,0.020685118914256468,-0.0042550283688788035,9.60078478015314e-09,-2.2140387615538487e-21,-4.605259859657669e-13,1.4451866409346987e-18,-2.8174711429485035e-19,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",0.00014429884013007397,9.188999021972513e-05,0.00017964364800774444,0.15171725145095688,0.03154428272008857,9.831951627570374,"[3.99999998e-08 0.00000000e+00 0.00000000e+00 0.00000000e+00
 3.99999998e-08 0.00000000e+00 0.00000000e+00 0.00000000e+00
 3.99999998e-08]","[0.000289 0.       0.       0.       0.000289 0.       0.       0.
 0.000289]"
1786901537.1551812,-0.24999201247331546,0.001998424264687912,0.0,0.0,-1.5732021371583247,0.012576103104460846,0.021728227787987504,-0.004203395840124719,1.0009600708557975e-05,-1.0598837261012455e-10,-1.691684211706558e-05,0.16170520140906003,0.14132510048641347,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",0.00010756828375518189,-0.00026102845178108326,-0.004165660528520051,1.1191499475569149,-0.008030754020369854,9.779959789405524,"[3.99999998e-08 0.00000000e+00 0.00000000e+00 0.00000000e+00
 3.99999998e-08 0.00000000e+00 0.00000000e+00 0.00000000e+00
 3.99999998e-08]","[0.000289 0.       0.       0.       0.000289 0.       0.       0.
 0.000289]"
1786901537.2052393,-0.24999201247331546,0.001998424264687912,0.0,0.0,-1.5732021371583247,0.012576103104460846,0.022760908647211423,-0.004152965568296943,1.0009600708557975e-05,-1.0598837261012455e-10,-1.691684211706558e-05,0.525219309842523,0.5050837193256821,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",-9.854087534012374e-05,0.00022622644597151745,-0.004213233443598745,1.0967509791591707,0.007610702841790884,9.798229712131741,"[3.99999998e-08 0.00000000e+00 0.00000000e+00 0.00000000e+00
 3.99999998e-08 0.00000000e+00 0.00000000e+00 0.00000000e+00
 3.99999998e-08]","[0.000289 0.       0.       0.       0.000289 0.       0.       0.
 0.000289]"
1786901537.255696,-0.24999200956789563,0.0019987876838659206,0.0,0.0,-1.5729136153421246,0.012576083401885672,0.023783259791962167,-0.0041200555543310985,0.0002985314169085876,-1.9808563546672998e-08,-0.00010053088608661004,0.7306928556457171,0.7107168287156235,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",-0.0002928253890996271,-0.00023141486559057983,-0.003932712499857756,0.13725230097148355,-0.029116532047664387,9.794396670527261,"[3.99999998e-08 0.00000000e+00 0.00000000e+00 0.00000000e+00
 3.99999998e-08 0.00000000e+00 0.00000000e+00 0.00000000e+00
 3.99999998e-08]","[0.000289 0.       0.       0.       0.000289 0.       0.       0.
 0.000289]"
1786901537.339502,-0.24999200956789563,0.0019987876838659206,0.0,0.0,-1.5729136153421246,0.012576083401885672,0.024795403862483363,-0.004049567943906375,0.0002985314169085876,-1.9808563546672998e-08,-0.00010053088608661004,0.730692855645725,0.7107168287156179,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",0.00018582539120537534,0.0002546681348642381,-0.003966089912784925,0.13562906987762294,-0.009158689859474819,9.79037452652476,"[3.99999998e-08 0.00000000e+00 0.00000000e+00 0.00000000e+00
 3.99999998e-08 0.00000000e+00 0.00000000e+00 0.00000000e+00
 3.99999998e-08]","[0.000289 0.       0.       0.       0.000289 0.       0.       0.
 0.000289]"
1786901537.3571668,-0.24999200956789563,0.0019987876838659206,0.0,0.0,-1.5729136153421246,0.012576083401885672,0.025797410870081156,-0.004029020504439927,0.0002985314169085876,-1.9808563546672998e-08,-0.00010053088608661004,0.730692855645725,0.7107168287156179,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",6.248290899088968e-05,-0.0002735229898023471,-0.0037924723746197713,0.10100656705466408,-0.0044024718567196005,9.831532751878983,"[3.99999998e-08 0.00000000e+00 0.00000000e+00 0.00000000e+00
 3.99999998e-08 0.00000000e+00 0.00000000e+00 0.00000000e+00
 3.99999998e-08]","[0.000289 0.       0.       0.       0.000289 0.       0.       0.
 0.000289]"
1786901537.41201,-0.24999200956789563,0.0019987876838659206,0.0,0.0,-1.5729136153421246,0.012576083401885672,0.026789397807602967,-0.004012586423011103,0.0002985314169085876,-1.9808563546672998e-08,-0.00010053088608661004,0.821527415801339,0.802072451326113,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",5.38890180329888e-05,9.552935888441127e-05,-0.004307269594593183,0.11559089938662134,0.008507881748132416,9.800487015372557,"[3.99999998e-08 0.00000000e+00 0.00000000e+00 0.00000000e+00
 3.99999998e-08 0.00000000e+00 0.00000000e+00 0.00000000e+00
 3.99999998e-08]","[0.000289 0.       0.       0.       0.000289 0.       0.       0.
 0.000289]"
1786901537.4554553,-0.24999200461909632,0.0019994065433837057,0.0,0.0,-1.5724178974843224,0.0125760127327034,0.027771482632638855,-0.003955630743433706,0.0007942492747107535,-9.047774581820004e-08,-0.00018206337960242346,0.8511494876398151,0.8319706719140545,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",-0.00010662379427863269,-0.0003034566755003304,-0.0038230782441868567,0.12042406724971108,-0.0043269917622048475,9.787184181773435,"[3.99999998e-08 0.00000000e+00 0.00000000e+00 0.00000000e+00
 3.99999998e-08 0.00000000e+00 0.00000000e+00 0.00000000e+00
 3.99999998e-08]","[0.000289 0.       0.       0.       0.000289 0.       0.       0.
 0.000289]"
