time,x,y,yaw,cov_prop,K_gain,innovation,v_ekf,omega_ekf
1787564003.8614178,2.4101546572295,1.3282826823331786,2.3055358988703816,"[ 5.58046962e-05  3.40841316e-06  0.00000000e+00  0.00000000e+00
  0.00000000e+00 -7.19350647e-06  3.40841316e-06  4.73683607e-05
  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.99398671e-06
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00 -7.19350647e-06 -1.99398671e-06
  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.17537897e-06]","[[-0.00089594  0.03247529]
 [-0.00100405 -0.00885576]]",[],0.0,0.0
1787564003.9122071,2.4101546572295,1.3282826823331786,2.3055358988703816,"[ 5.58046962e-05  3.40841316e-06  0.00000000e+00  0.00000000e+00
  0.00000000e+00 -7.19350647e-06  3.40841316e-06  4.73683607e-05
  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.99398671e-06
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00 -7.19350647e-06 -1.99398671e-06
  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.17537897e-06]","[[-0.00089594  0.03247529]
 [-0.00100405 -0.00885576]]",[],0.0,0.0
1787564003.9600418,2.4101546572295,1.3282826823331786,2.3055358988703816,"[ 5.58046962e-05  3.40841316e-06  0.00000000e+00  0.00000000e+00
  0.00000000e+00 -7.19350647e-06  3.40841316e-06  4.73683607e-05
  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.99398671e-06
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00 -7.19350647e-06 -1.99398671e-06
  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.17537897e-06]","[[-0.00089594  0.03247529]
 [-0.00100405 -0.00885576]]",[],0.0,0.0
1787564004.0097542,2.4101546572295,1.3282826823331786,2.3055358988703816,"[ 5.58046962e-05  3.40841316e-06  0.00000000e+00  0.00000000e+00
  0.00000000e+00 -7.19350647e-06  3.40841316e-06  4.73683607e-05
  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.99398671e-06
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00 -7.19350647e-06 -1.99398671e-06
  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.17537897e-06]","[[-0.00089594  0.03247529]
 [-0.00100405 -0.00885576]]",[],0.0,0.0
1787564004.0697126,2.4101546572295,1.3282826823331786,2.3055358988703816,"[ 5.58046962e-05  3.40841316e-06  0.00000000e+00  0.00000000e+00
  0.00000000e+00 -7.19350647e-06  3.40841316e-06  4.73683607e-05
  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.99398671e-06
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00 -7.19350647e-06 -1.99398671e-06
  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.17537897e-06]","[[-0.00089594  0.03247529]
 [-0.00100405 -0.00885576]]",[],0.0,0.0
1787564004.1095774,2.3741772506120604,1.3068135307444468,2.3310974439612977,"[ 2.89286615e-05  1.33243259e-06  0.00000000e+00  0.00000000e+00
  0.00000000e+00 -3.02909164e-06  1.33243259e-06  2.44341168e-05
  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.53468357e-06
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00 -3.02909164e-06 -1.53468357e-06
  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.18216496e-06]","[[-0.00041626  0.01772356]
 [-0.0005333  -0.00389487]]",[],0.0,0.0
1787564004.1601582,2.3741772506120604,1.3068135307444468,2.3310974439612977,"[ 2.89286615e-05  1.33243259e-06  0.00000000e+00  0.00000000e+00
  0.00000000e+00 -3.02909164e-06  1.33243259e-06  2.44341168e-05
  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.53468357e-06
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00 -3.02909164e-06 -1.53468357e-06
  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.18216496e-06]","[[-0.00041626  0.01772356]
 [-0.0005333  -0.00389487]]",[],0.0,0.0
1787564004.23652,2.3741772506120604,1.3068135307444468,2.3310974439612977,"[ 2.89286615e-05  1.33243259e-06  0.00000000e+00  0.00000000e+00
  0.00000000e+00 -3.02909164e-06  1.33243259e-06  2.44341168e-05
  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.53468357e-06
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00 -3.02909164e-06 -1.53468357e-06
  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.18216496e-06]","[[-0.00041626  0.01772356]
 [-0.0005333  -0.00389487]]",[],0.0,0.0
1787564004.260329,2.3741772506120604,1.3068135307444468,2.3310974439612977,"[ 2.89286615e-05  1.33243259e-06  0.00000000e+00  0.00000000e+00
  0.00000000e+00 -3.02909164e-06  1.33243259e-06  2.44341168e-05
  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.53468357e-06
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00 -3.02909164e-06 -1.53468357e-06
  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.18216496e-06]","[[-0.00041626  0.01772356]
 [-0.0005333  -0.00389487]]",[],0.0,0.0
1787564004.3111706,2.3741772506120604,1.3068135307444468,2.3310974439612977,"[ 2.89286615e-05  1.33243259e-06  0.00000000e+00  0.00000000e+00
  0.00000000e+00 -3.02909164e-06  1.33243259e-06  2.44341168e-05
  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.53468357e-06
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00 -3.02909164e-06 -1.53468357e-06
  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.18216496e-06]","[[-0.00041626  0.01772356]
 [-0.0005333  -0.00389487]]",[],0.0,0.0
1787564004.361222,2.3741772506120604,1.3068135307444468,2.3310974439612977,"[ 2.89286615e-05  1.33243259e-06  0.00000000e+00  0.00000000e+00
  0.00000000e+00 -3.02909164e-06  1.33243259e-06  2.44341168e-05
  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.53468357e-06
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00 -3.02909164e-06 -1.53468357e-06
  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.18216496e-06]","[[-0.00041626  0.01772356]
 [-0.0005333  -0.00389487]]",[],0.0,0.0
1787564004.4102376,2.3741772506120604,1.3068135307444468,2.3310974439612977,"[ 2.89286615e-05  1.33243259e-06  0.00000000e+00  0.00000000e+00
  0.00000000e+00 -3.02909164e-06  1.33243259e-06  2.44341168e-05
  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.53468357e-06
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00 -3.02909164e-06 -1.53468357e-06
  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.18216496e-06]","[[-0.00041626  0.01772356]
 [-0.0005333  -0.00389487]]",[],0.0,0.0
1787564004.4600978,2.3741772506120604,1.3068135307444468,2.3310974439612977,"[ 2.89286615e-05  1.33243259e-06  0.00000000e+00  0.00000000e+00
  0.00000000e+00 -3.02909164e-06  1.33243259e-06  2.44341168e-05
  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.53468357e-06
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00 -3.02909164e-06 -1.53468357e-06
  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.18216496e-06]","[[-0.00041626  0.01772356]
 [-0.0005333  -0.00389487]]",[],0.0,0.0
1787564004.51518,2.3741772506120604,1.3068135307444468,2.3310974439612977,"[ 2.89286615e-05  1.33243259e-06  0.00000000e+00  0.00000000e+00
  0.00000000e+00 -3.02909164e-06  1.33243259e-06  2.44341168e-05
  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.53468357e-06
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00 -3.02909164e-06 -1.53468357e-06
  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.18216496e-06]","[[-0.00041626  0.01772356]
 [-0.0005333  -0.00389487]]",[],0.0,0.0
1787564004.5634284,2.3741772506120604,1.3068135307444468,2.3310974439612977,"[ 2.89286615e-05  1.33243259e-06  0.00000000e+00  0.00000000e+00
  0.00000000e+00 -3.02909164e-06  1.33243259e-06  2.44341168e-05
  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.53468357e-06
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00 -3.02909164e-06 -1.53468357e-06
  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.18216496e-06]","[[-0.00041626  0.01772356]
 [-0.0005333  -0.00389487]]",[],0.0,0.0
1787564004.6204517,2.3741772506120604,1.3068135307444468,2.3310974439612977,"[ 2.89286615e-05  1.33243259e-06  0.00000000e+00  0.00000000e+00
  0.00000000e+00 -3.02909164e-06  1.33243259e-06  2.44341168e-05
  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.53468357e-06
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00 -3.02909164e-06 -1.53468357e-06
  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.18216496e-06]","[[-0.00041626  0.01772356]
 [-0.0005333  -0.00389487]]",[],0.0,0.0
1787564004.68036,2.3741772506120604,1.3068135307444468,2.3310974439612977,"[ 2.89286615e-05  1.33243259e-06  0.00000000e+00  0.00000000e+00
  0.00000000e+00 -3.02909164e-06  1.33243259e-06  2.44341168e-05
  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.53468357e-06
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00 -3.02909164e-06 -1.53468357e-06
  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.18216496e-06]","[[-0.00041626  0.01772356]
 [-0.0005333  -0.00389487]]",[],0.0,0.0
1787564004.9968896,2.3741772506120604,1.3068135307444468,2.3310974439612977,"[ 2.89286615e-05  1.33243259e-06  0.00000000e+00  0.00000000e+00
  0.00000000e+00 -3.02909164e-06  1.33243259e-06  2.44341168e-05
  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.53468357e-06
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00 -3.02909164e-06 -1.53468357e-06
  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.18216496e-06]","[[-0.00041626  0.01772356]
 [-0.0005333  -0.00389487]]",[],0.0,0.0
