time,x,y,yaw,cov_prop,K_gain,innovation,v_ekf,omega_ekf
1787584078.8314054,0.4922242340845217,-0.6030333293291759,0.1647851815583965,"[ 9.76062385e-06 -2.27858842e-07  0.00000000e+00  0.00000000e+00
  0.00000000e+00 -9.13453484e-08 -2.27858842e-07  9.61664590e-06
  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.56055991e-07
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00 -9.13453484e-08  2.56055991e-07
  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.64218617e-06]","[[-2.40534821e-04  1.02026260e-03]
 [-2.96636038e-05 -5.42638775e-03]]",[],0.0,0.0
1787584078.8783934,0.4922242340845217,-0.6030333293291759,0.1647851815583965,"[ 9.76062385e-06 -2.27858842e-07  0.00000000e+00  0.00000000e+00
  0.00000000e+00 -9.13453484e-08 -2.27858842e-07  9.61664590e-06
  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.56055991e-07
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00 -9.13453484e-08  2.56055991e-07
  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.64218617e-06]","[[-2.40534821e-04  1.02026260e-03]
 [-2.96636038e-05 -5.42638775e-03]]",[],0.0,0.0
1787584079.4837542,0.4922242340845217,-0.6030333293291759,0.1647851815583965,"[ 9.76062385e-06 -2.27858842e-07  0.00000000e+00  0.00000000e+00
  0.00000000e+00 -9.13453484e-08 -2.27858842e-07  9.61664590e-06
  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.56055991e-07
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00 -9.13453484e-08  2.56055991e-07
  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.64218617e-06]","[[-2.40534821e-04  1.02026260e-03]
 [-2.96636038e-05 -5.42638775e-03]]",[],0.0,0.0
1787584079.527808,0.4922242340845217,-0.6030333293291759,0.1647851815583965,"[ 9.76062385e-06 -2.27858842e-07  0.00000000e+00  0.00000000e+00
  0.00000000e+00 -9.13453484e-08 -2.27858842e-07  9.61664590e-06
  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.56055991e-07
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00 -9.13453484e-08  2.56055991e-07
  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.64218617e-06]","[[-2.40534821e-04  1.02026260e-03]
 [-2.96636038e-05 -5.42638775e-03]]",[],0.0,0.0
1787584080.3089707,0.4930009972011033,-0.6038705100480468,0.15952809868034065,"[ 8.29516871e-06 -1.82232753e-07  0.00000000e+00  0.00000000e+00
  0.00000000e+00 -9.85307082e-08 -1.82232753e-07  8.06262218e-06
  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.31016822e-07
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00 -9.85307082e-08  2.31016822e-07
  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.69031083e-06]","[[-2.04688253e-04  8.69240728e-04]
 [-2.37724874e-05 -4.58930838e-03]]",[],0.0,0.0
1787584080.327282,0.4930009972011033,-0.6038705100480468,0.15952809868034065,"[ 8.29516871e-06 -1.82232753e-07  0.00000000e+00  0.00000000e+00
  0.00000000e+00 -9.85307082e-08 -1.82232753e-07  8.06262218e-06
  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.31016822e-07
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00 -9.85307082e-08  2.31016822e-07
  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.69031083e-06]","[[-2.04688253e-04  8.69240728e-04]
 [-2.37724874e-05 -4.58930838e-03]]",[],0.0,0.0
1787584080.3837867,0.4930009972011033,-0.6038705100480468,0.15952809868034065,"[ 8.29516871e-06 -1.82232753e-07  0.00000000e+00  0.00000000e+00
  0.00000000e+00 -9.85307082e-08 -1.82232753e-07  8.06262218e-06
  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.31016822e-07
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00 -9.85307082e-08  2.31016822e-07
  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.69031083e-06]","[[-2.04688253e-04  8.69240728e-04]
 [-2.37724874e-05 -4.58930838e-03]]",[],0.0,0.0
1787584080.4308915,0.4930009972011033,-0.6038705100480468,0.15952809868034065,"[ 8.29516871e-06 -1.82232753e-07  0.00000000e+00  0.00000000e+00
  0.00000000e+00 -9.85307082e-08 -1.82232753e-07  8.06262218e-06
  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.31016822e-07
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00 -9.85307082e-08  2.31016822e-07
  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.69031083e-06]","[[-2.04688253e-04  8.69240728e-04]
 [-2.37724874e-05 -4.58930838e-03]]",[],0.0,0.0
1787584080.4893324,0.4930009972011033,-0.6038705100480468,0.15952809868034065,"[ 8.29516871e-06 -1.82232753e-07  0.00000000e+00  0.00000000e+00
  0.00000000e+00 -9.85307082e-08 -1.82232753e-07  8.06262218e-06
  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.31016822e-07
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00 -9.85307082e-08  2.31016822e-07
  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.69031083e-06]","[[-2.04688253e-04  8.69240728e-04]
 [-2.37724874e-05 -4.58930838e-03]]",[],0.0,0.0
1787584081.2227159,0.49166464444882846,-0.6056938333777876,0.14502448465699927,"[ 7.36265923e-06 -1.22733776e-07  0.00000000e+00  0.00000000e+00
  0.00000000e+00 -6.38821252e-08 -1.22733776e-07  6.98352268e-06
  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.52557662e-07
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00 -6.38821252e-08  1.52557662e-07
  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.87119680e-06]","[[-1.82423698e-04  6.25195957e-04]
 [-1.75176623e-05 -3.90247240e-03]]",[],0.0,0.0
1787584081.2266576,0.49166464444882846,-0.6056938333777876,0.14502448465699927,"[ 7.36265923e-06 -1.22733776e-07  0.00000000e+00  0.00000000e+00
  0.00000000e+00 -6.38821252e-08 -1.22733776e-07  6.98352268e-06
  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.52557662e-07
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00 -6.38821252e-08  1.52557662e-07
  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.87119680e-06]","[[-1.82423698e-04  6.25195957e-04]
 [-1.75176623e-05 -3.90247240e-03]]",[],0.0,0.0
1787584081.2786565,0.49166464444882846,-0.6056938333777876,0.14502448465699927,"[ 7.36265923e-06 -1.22733776e-07  0.00000000e+00  0.00000000e+00
  0.00000000e+00 -6.38821252e-08 -1.22733776e-07  6.98352268e-06
  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.52557662e-07
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00 -6.38821252e-08  1.52557662e-07
  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.87119680e-06]","[[-1.82423698e-04  6.25195957e-04]
 [-1.75176623e-05 -3.90247240e-03]]",[],0.0,0.0
1787584081.3275301,0.4931690654074447,-0.6058059595119896,0.14466091419560637,"[ 6.55701340e-06 -1.11772425e-07  0.00000000e+00  0.00000000e+00
  0.00000000e+00 -7.27408702e-08 -1.11772425e-07  6.15205813e-06
  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.56354263e-07
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00 -7.27408702e-08  1.56354263e-07
  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.70437028e-06]","[[-1.62762726e-04  5.32791493e-04]
 [-1.30849606e-05 -3.46971486e-03]]",[],0.0,0.0
1787584081.379991,0.4931690654074447,-0.6058059595119896,0.14466091419560637,"[ 6.55701340e-06 -1.11772425e-07  0.00000000e+00  0.00000000e+00
  0.00000000e+00 -7.27408702e-08 -1.11772425e-07  6.15205813e-06
  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.56354263e-07
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00 -7.27408702e-08  1.56354263e-07
  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.70437028e-06]","[[-1.62762726e-04  5.32791493e-04]
 [-1.30849606e-05 -3.46971486e-03]]",[],0.0,0.0
1787584082.0748885,0.4931690654074447,-0.6058059595119896,0.14466091419560637,"[ 6.55701340e-06 -1.11772425e-07  0.00000000e+00  0.00000000e+00
  0.00000000e+00 -7.27408702e-08 -1.11772425e-07  6.15205813e-06
  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.56354263e-07
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00 -7.27408702e-08  1.56354263e-07
  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.70437028e-06]","[[-1.62762726e-04  5.32791493e-04]
 [-1.30849606e-05 -3.46971486e-03]]",[],0.0,0.0
1787584082.0817492,0.4931690654074447,-0.6058059595119896,0.14466091419560637,"[ 6.55701340e-06 -1.11772425e-07  0.00000000e+00  0.00000000e+00
  0.00000000e+00 -7.27408702e-08 -1.11772425e-07  6.15205813e-06
  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.56354263e-07
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00 -7.27408702e-08  1.56354263e-07
  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.70437028e-06]","[[-1.62762726e-04  5.32791493e-04]
 [-1.30849606e-05 -3.46971486e-03]]",[],0.0,0.0
1787584082.1320713,0.49325355027904516,-0.6071575683242927,0.14820065154233797,"[ 5.96022423e-06 -8.28856548e-08  0.00000000e+00  0.00000000e+00
  0.00000000e+00 -3.35101706e-08 -8.28856548e-08  5.47333326e-06
  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.71148694e-07
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00 -3.35101706e-08  1.71148694e-07
  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.75103648e-06]","[[-1.47774146e-04  4.59289292e-04]
 [-1.37099336e-05 -3.14279260e-03]]",[],0.0,0.0
1787584082.178993,0.49325355027904516,-0.6071575683242927,0.14820065154233797,"[ 5.96022423e-06 -8.28856548e-08  0.00000000e+00  0.00000000e+00
  0.00000000e+00 -3.35101706e-08 -8.28856548e-08  5.47333326e-06
  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.71148694e-07
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00 -3.35101706e-08  1.71148694e-07
  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.75103648e-06]","[[-1.47774146e-04  4.59289292e-04]
 [-1.37099336e-05 -3.14279260e-03]]",[],0.0,0.0
1787584082.996821,0.49325355027904516,-0.6071575683242927,0.14820065154233797,"[ 5.96022423e-06 -8.28856548e-08  0.00000000e+00  0.00000000e+00
  0.00000000e+00 -3.35101706e-08 -8.28856548e-08  5.47333326e-06
  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.71148694e-07
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00 -3.35101706e-08  1.71148694e-07
  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.75103648e-06]","[[-1.47774146e-04  4.59289292e-04]
 [-1.37099336e-05 -3.14279260e-03]]",[],0.0,0.0
1787584083.0276282,0.49325355027904516,-0.6071575683242927,0.14820065154233797,"[ 5.96022423e-06 -8.28856548e-08  0.00000000e+00  0.00000000e+00
  0.00000000e+00 -3.35101706e-08 -8.28856548e-08  5.47333326e-06
  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.71148694e-07
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00 -3.35101706e-08  1.71148694e-07
  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.75103648e-06]","[[-1.47774146e-04  4.59289292e-04]
 [-1.37099336e-05 -3.14279260e-03]]",[],0.0,0.0
1787584083.0820582,0.4922233152459928,-0.60859481525316,0.14631082723330244,"[ 5.52707494e-06 -5.94271906e-08  0.00000000e+00  0.00000000e+00
  0.00000000e+00 -4.91447254e-08 -5.94271906e-08  4.93204184e-06
  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.67010752e-07
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00 -4.91447254e-08  1.67010752e-07
  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.77886661e-06]","[[-1.37021327e-04  4.57229825e-04]
 [-1.31764849e-05 -2.85202343e-03]]",[],0.0,0.0
1787584083.85298,0.4922233152459928,-0.60859481525316,0.14631082723330244,"[ 5.52707494e-06 -5.94271906e-08  0.00000000e+00  0.00000000e+00
  0.00000000e+00 -4.91447254e-08 -5.94271906e-08  4.93204184e-06
  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.67010752e-07
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00 -4.91447254e-08  1.67010752e-07
  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.77886661e-06]","[[-1.37021327e-04  4.57229825e-04]
 [-1.31764849e-05 -2.85202343e-03]]",[],0.0,0.0
