x,y
2.312074768155389029e+04,-7.529837020226096683e+03
2.312078372539078555e+04,-7.529731071095442530e+03
2.312011927096951695e+04,-7.528733934657318059e+03
2.312228794527810896e+04,-7.530156177452313386e+03
2.312169536018038343e+04,-7.528184513419374525e+03
2.312178028933819223e+04,-7.527909339948240813e+03
2.312183795479227047e+04,-7.527724522417538537e+03
2.312187940742142018e+04,-7.527633105483369036e+03
2.312191252092408831e+04,-7.527539171586538941e+03
2.312197921980196406e+04,-7.527347739502327386e+03
2.312204560938660870e+04,-7.527150557498952367e+03
2.312208879903183333e+04,-7.527049360476976290e+03
2.312212022191375581e+04,-7.526946223119598471e+03
2.312215978058543260e+04,-7.526840640155895017e+03
2.312220733512240986e+04,-7.526731803226582088e+03
2.312224681350742685e+04,-7.526620817584559518e+03
2.312229200570910325e+04,-7.526506131483798526e+03
2.312232201178342802e+04,-7.526390741122728286e+03
2.312405286681317739e+04,-7.525927218604741029e+03
2.312411287143194204e+04,-7.525751200861660436e+03
2.312420813947012721e+04,-7.525560549209142664e+03
2.312429340407558266e+04,-7.525364919245301280e+03
2.312435134954926980e+04,-7.525170277487468411e+03
2.312443801111381254e+04,-7.524959106910820992e+03
2.312424916578940247e+04,-7.524469376247566288e+03
2.312303011769546356e+04,-7.524696171286307617e+03
2.312311407818957741e+04,-7.524488282625227839e+03
2.312308451770424290e+04,-7.524335222628968040e+03
2.312290531929643475e+04,-7.524270875718228126e+03
2.312274462392474015e+04,-7.524202122993934609e+03
2.312208432590297161e+04,-7.524485129996643082e+03
2.312192951504418306e+04,-7.524445192696913182e+03
2.312180239761023040e+04,-7.524236919457707700e+03
2.312139198267288884e+04,-7.524430913963113198e+03
2.312134640507223594e+04,-7.524323887819219635e+03
2.312103291184750196e+04,-7.524173308250030459e+03
2.312069435965100638e+04,-7.524081390020930485e+03
2.312060030054148228e+04,-7.524034258971380950e+03
2.312057586023133990e+04,-7.523890373810576421e+03
2.312060006523444463e+04,-7.523454690370478602e+03
2.312048838816161151e+04,-7.523415829719320755e+03
2.311961707249765095e+04,-7.523754035076161017e+03
2.311931153246219037e+04,-7.522968438663769120e+03
2.311887341873997502e+04,-7.522794569991865501e+03
2.311852036477275033e+04,-7.522841168773954450e+03
2.311795861266143038e+04,-7.522988257108064317e+03
2.311763150825105186e+04,-7.523050957919691427e+03
2.311751004798696886e+04,-7.523006014409557793e+03
2.311775241795693364e+04,-7.524599086981691471e+03
2.311721311228112609e+04,-7.523561081956911949e+03
2.311702081231852571e+04,-7.523616090031315252e+03
2.311702905691349224e+04,-7.523904512330947910e+03
2.311697420051641893e+04,-7.524010901993941843e+03
2.311679137935851031e+04,-7.523833319979661610e+03
2.311657781574274122e+04,-7.523845062099787356e+03
2.311654032311182527e+04,-7.523979919206923114e+03
2.311649430581137131e+04,-7.524090420258359700e+03
2.311645347305816540e+04,-7.524201935264039093e+03
2.311637874186674890e+04,-7.524414987332815144e+03
2.311671827228070106e+04,-7.525224432300779881e+03
2.311621402232153559e+04,-7.524886193949674634e+03
2.311618289879085205e+04,-7.524971102129507017e+03
2.311615408151075098e+04,-7.525055377291648256e+03
2.311698417329629592e+04,-7.526028389472882736e+03
2.311686714509641752e+04,-7.526171092734154627e+03
2.311678792590732701e+04,-7.526337793704753494e+03
2.311682452411244230e+04,-7.526679309412868861e+03
2.311686436335329199e+04,-7.526732151223207438e+03
2.311643918072529777e+04,-7.526679454143671137e+03
2.311562473638294614e+04,-7.527233837250629222e+03
2.311559461946328884e+04,-7.527309024513951044e+03
2.311556861724939881e+04,-7.527385724240122727e+03
2.311554083459297908e+04,-7.527464512211263354e+03
2.311551237090447466e+04,-7.527545486401008930e+03
2.311618292921394095e+04,-7.527933519565443021e+03
2.311642404555852045e+04,-7.527958724876814813e+03
2.311656997101013258e+04,-7.528069369433633256e+03
2.311653595293339094e+04,-7.528152359425559553e+03
2.311650434333684098e+04,-7.528238402835567285e+03
2.311698858753068635e+04,-7.528147253839500081e+03
2.311687365623522419e+04,-7.528303613233629221e+03
2.311663100895351818e+04,-7.528587088837265583e+03
2.311675876476112171e+04,-7.528631215575815986e+03
2.311687819974598096e+04,-7.528674932559406443e+03
2.311704974392621807e+04,-7.528734903147678779e+03
2.311784594818477126e+04,-7.528083913119279714e+03
2.311777191566876718e+04,-7.528986534931145798e+03
2.311814361089321756e+04,-7.528978559963928092e+03
2.311820463663298142e+04,-7.528819730981343127e+03
2.311825601745265885e+04,-7.528686083656391929e+03
2.311841096753272723e+04,-7.529253806065539720e+03
2.311853318513718114e+04,-7.529304037812931711e+03
2.311886303991301611e+04,-7.529399159416586372e+03
2.311871354814608276e+04,-7.528593272119710491e+03
2.311875641676238592e+04,-7.528590528084515427e+03
2.311917527866339151e+04,-7.529514820566730123e+03
2.311924712889429065e+04,-7.529508380609488086e+03
2.311928064982780779e+04,-7.529407566569869232e+03
2.311931149037493014e+04,-7.529311314212117395e+03
2.311934265441778916e+04,-7.529225035763425694e+03
2.311937083149745376e+04,-7.529140509055891926e+03
2.311939811916297913e+04,-7.529061307099056648e+03
2.311942395173639670e+04,-7.528985607828646607e+03
2.311948252574943035e+04,-7.528967659864336383e+03
2.311975426229610821e+04,-7.529147364233245753e+03
2.312058026811210948e+04,-7.529979491695732577e+03
2.312074840716018662e+04,-7.529871053403274345e+03
2.312079525593748986e+04,-7.529774994114995025e+03
2.312082543589991838e+04,-7.529664861450505668e+03
2.312086012792213660e+04,-7.529563435298115110e+03
2.312119463176280988e+04,-7.529740733916200952e+03
2.312220231473170861e+04,-7.530297355921476083e+03
2.312243219926208985e+04,-7.530129236002767357e+03
2.312249697978031691e+04,-7.530006173784569910e+03
2.312253890704746300e+04,-7.529869207740356615e+03
2.312257991780924931e+04,-7.529734220695601834e+03
2.312264612964695334e+04,-7.529616161139979340e+03
2.312267134960271869e+04,-7.529475829402389536e+03
2.312277272227532740e+04,-7.529227418272820614e+03
2.312155450676357214e+04,-7.528538401617573982e+03
2.312188782589544644e+04,-7.527596221377640177e+03
2.312194757347726045e+04,-7.527406412171380907e+03
2.312198763037382741e+04,-7.527310432598073021e+03
2.312206700032501976e+04,-7.527112788869351789e+03
2.312221251986640345e+04,-7.526692330322397538e+03
2.312226280007196692e+04,-7.526579410091672798e+03
2.312234646097879886e+04,-7.526345971514772828e+03
2.312415610426101193e+04,-7.525681970696011376e+03
2.312423187045551458e+04,-7.525493952566884218e+03
2.312431894992208618e+04,-7.524937355340513022e+03
2.312426250083074046e+04,-7.524588654239459174e+03
2.312428041375178145e+04,-7.524389855514616102e+03
2.312297951543152885e+04,-7.524825800174727192e+03
2.312305703538525631e+04,-7.524628207241331438e+03
2.312301490888360058e+04,-7.524319129899545260e+03
2.312283604417710376e+04,-7.524257858463524826e+03
2.312266069239714489e+04,-7.524201942474142015e+03
2.312201394756164518e+04,-7.524485627206724530e+03
2.312184944906613600e+04,-7.524456296702631334e+03
2.312174738054615227e+04,-7.524385598778192616e+03
2.312184235285917748e+04,-7.524153373229455610e+03
2.312139547075936571e+04,-7.524231010907870768e+03
2.312099247701545755e+04,-7.524168618376723316e+03
2.312062391619336631e+04,-7.523766526250934476e+03
2.312056516916510373e+04,-7.523447076962241226e+03
2.311974614561101407e+04,-7.523872975534373836e+03
2.311939299420242605e+04,-7.522989034332294068e+03
2.311884572942147497e+04,-7.522775930063864507e+03
2.311850005136215623e+04,-7.522648042876680847e+03
2.311837585795561245e+04,-7.522939559138929326e+03
2.311826742123707663e+04,-7.523228326565588759e+03
2.311814788503597447e+04,-7.522826225897929362e+03
2.311789697443441764e+04,-7.523626833000809711e+03
2.311764185234074466e+04,-7.523785281490174384e+03
2.311728191261747997e+04,-7.523849733767840007e+03
2.311672568084192244e+04,-7.523494191797948588e+03
2.311667220907260344e+04,-7.523628562600103578e+03
2.311662072029026240e+04,-7.523755111146044328e+03
2.311657434839393682e+04,-7.523880983913562886e+03
2.311649760105814858e+04,-7.524131735203694006e+03
2.311686352881521088e+04,-7.526695847874966603e+03
2.311606372467250912e+04,-7.527848984329038103e+03
2.311618477680709475e+04,-7.527938185112493557e+03
2.311649849348560383e+04,-7.527929139727347319e+03
2.311654916102184143e+04,-7.528085411783078598e+03
2.311647852569022143e+04,-7.528259306731479228e+03
2.311643927060364149e+04,-7.528356307241854665e+03
2.311697847757223644e+04,-7.528158633673095210e+03
2.311700004150503810e+04,-7.528710943181734365e+03
2.311813403444833966e+04,-7.529079106541573310e+03
2.311819821190504445e+04,-7.528912510902592658e+03
2.311825236332467102e+04,-7.528770006916665807e+03
2.311829861300919583e+04,-7.528643010572764979e+03
2.311833906094355552e+04,-7.528573822527030643e+03
2.311852961338763635e+04,-7.529284294705423235e+03
2.311865766711797914e+04,-7.529337615777790234e+03
2.311872365102990807e+04,-7.529358989248553371e+03
2.311909558158899745e+04,-7.529503941505025978e+03
2.311918023645379799e+04,-7.529538530165166776e+03
2.311923024653633183e+04,-7.529474165900427579e+03
2.311932771786726880e+04,-7.529202264037479836e+03
2.311935753762881723e+04,-7.529122612857247987e+03
2.311943842457724168e+04,-7.529017694789417874e+03
2.311929386004587286e+04,-7.528671654902520459e+03
2.312044117026195090e+04,-7.529969889412434895e+03
2.312060654848182094e+04,-7.530024965064776552e+03
2.312069224809032312e+04,-7.529971417496936738e+03
2.312080431862540354e+04,-7.529796573341785006e+03
2.312084616919267864e+04,-7.529697719812586001e+03
2.312087019924802735e+04,-7.529584639536115901e+03
2.312090838374191298e+04,-7.529489138661905599e+03
2.312221976882532908e+04,-7.530328046113121673e+03
2.312226524572906783e+04,-7.530190284022995911e+03
2.312254467558527540e+04,-7.529889535590814376e+03
2.312259885883565948e+04,-7.529762486236410041e+03
2.312272905510043711e+04,-7.529371441427341779e+03
2.312159262442492764e+04,-7.528462692913552019e+03
2.312162268971369485e+04,-7.528371770978897075e+03
2.312165495278494564e+04,-7.528281899811859148e+03
2.312190326892757366e+04,-7.527460846214077719e+03
2.312197269193808825e+04,-7.527368670433101215e+03
2.312204220328743395e+04,-7.527172642223556068e+03
2.312208299321074446e+04,-7.527072029955872495e+03
2.312212104113301029e+04,-7.526969280536221959e+03
2.312220251790092152e+04,-7.526756468539574598e+03
2.312223676523060931e+04,-7.526646833099106516e+03
2.312228572091193200e+04,-7.526532600855018245e+03
2.312232540981533748e+04,-7.526416415069518735e+03
2.312406873806440126e+04,-7.525636905474539162e+03
2.312415934018676126e+04,-7.525445390680866694e+03
2.312424084536355804e+04,-7.525248864030088043e+03
2.312431780876348785e+04,-7.525046142419190801e+03
2.312436837579775238e+04,-7.524845282758320536e+03
2.312437343642707492e+04,-7.524655917340602173e+03
2.312425704605676219e+04,-7.524514804771712988e+03
2.312295282092442721e+04,-7.524930278427943449e+03
2.312303520902230593e+04,-7.524735182833560430e+03
2.312312006213019049e+04,-7.524528963145708076e+03
2.312310671336104133e+04,-7.524367918264465516e+03
2.312292554075372027e+04,-7.524304054678177636e+03
2.312276383566377262e+04,-7.524235496181131566e+03
2.312235631080134772e+04,-7.524340681440503431e+03
2.312195466176172704e+04,-7.524467903741649934e+03
2.312180117058588439e+04,-7.524281412437266226e+03
2.312136150203665602e+04,-7.524352475215133381e+03
2.312105495780639831e+04,-7.524195385708647336e+03
2.312060003369341575e+04,-7.523911292643012530e+03
2.312063266227891290e+04,-7.523469455123547959e+03
2.312052245012441927e+04,-7.523428025649497613e+03
2.312020010028378965e+04,-7.523301107625760778e+03
2.311964781445304470e+04,-7.523760826688730958e+03
2.311967793521682324e+04,-7.523071704204829075e+03
2.311945829409281941e+04,-7.523008868357565916e+03
2.311924064853803793e+04,-7.522936533309727565e+03
2.311902348601737322e+04,-7.522846246583498214e+03
2.311891229399622898e+04,-7.522804874754030607e+03
2.311878394235251108e+04,-7.522903561015139530e+03
2.311822267963673221e+04,-7.523100068975937575e+03
2.311799119936124043e+04,-7.522890298381655157e+03
2.311788709053955972e+04,-7.522985995677111532e+03
2.311755619329890033e+04,-7.523027739309691242e+03
2.311744060406806602e+04,-7.523019233637829529e+03
2.311719941969215142e+04,-7.523384371913391988e+03
2.311704544420795719e+04,-7.523848535941483533e+03
2.311700446119370827e+04,-7.523992515484627802e+03
2.311686118130423711e+04,-7.523895867813407676e+03
2.311660867157281973e+04,-7.523819753197362843e+03
2.311656829530088726e+04,-7.523951578608654927e+03
2.311648317876283545e+04,-7.524179510386545189e+03
2.311644203121540704e+04,-7.524284706586066932e+03
2.311640519368542664e+04,-7.524389967703715229e+03
2.311620905945099003e+04,-7.524949373124935846e+03
2.311643749484749424e+04,-7.526759524764639536e+03
2.311649724640714339e+04,-7.527066500180711046e+03
2.311562059161208163e+04,-7.527793069924170595e+03
2.311595022193437762e+04,-7.527915722766958424e+03
2.311656332785941777e+04,-7.528040742221547589e+03
2.311645690994407414e+04,-7.528301474410356604e+03
2.311685999197432830e+04,-7.528279301027656402e+03
2.311679365473157304e+04,-7.528633536090221241e+03
2.311758655069718588e+04,-7.528938586974110876e+03
2.311816136276187171e+04,-7.529007146359437684e+03
2.311924599478851451e+04,-7.529438996488138400e+03
2.311931003081979725e+04,-7.529253725912390109e+03
2.312050660622010037e+04,-7.529992107885291261e+03
2.312078317290181076e+04,-7.529861657365981955e+03
2.312081905285829271e+04,-7.529754136697125432e+03
2.312085378389889956e+04,-7.529649555543517636e+03
2.312088834786420557e+04,-7.529548507882895137e+03
2.312091488566752014e+04,-7.529443453030018645e+03
2.312224525053190882e+04,-7.530277981586096757e+03
2.312224299232252815e+04,-7.530104715195181598e+03
2.312247242660410120e+04,-7.530106381502577278e+03
2.312253631201652024e+04,-7.529982627941415558e+03
2.312261470038682091e+04,-7.529708110039323401e+03
2.312266353219644952e+04,-7.529579987632614575e+03
2.312195802350062513e+04,-7.527413213206297769e+03
2.312199327399443428e+04,-7.527316560052741806e+03
2.312202594336596667e+04,-7.527218238605781153e+03
2.312210527769928740e+04,-7.527016426494739790e+03
2.312213779566637822e+04,-7.526912556400947324e+03
2.312219137879505433e+04,-7.526805102957553572e+03
2.312221189110175328e+04,-7.526591194091210127e+03
2.312225722271815175e+04,-7.526476889372525875e+03
2.312251961211914022e+04,-7.526201418840361839e+03
2.312405757379990973e+04,-7.525712757608272113e+03
2.312412066096016497e+04,-7.525530927642162169e+03
2.312422213089733123e+04,-7.525331576878342275e+03
2.312427895843869555e+04,-7.525138109542768689e+03
2.312435876312242544e+04,-7.524929884278628379e+03
2.312426112245280456e+04,-7.524595696967584445e+03
2.312307678448943261e+04,-7.524622843317810293e+03
2.312310125556983985e+04,-7.524444058002918609e+03
2.312300056991838937e+04,-7.524332221096887224e+03
2.312282190845111109e+04,-7.524271084376498038e+03
2.312266259269745933e+04,-7.524204802819180259e+03
2.312201556260516008e+04,-7.524487921662214831e+03
2.312176535266397332e+04,-7.524374477462673894e+03
2.312141869774627048e+04,-7.524211936975203571e+03
2.312098664226899200e+04,-7.524176835696926901e+03
2.312056671745128915e+04,-7.524029264234892253e+03
2.312064431441455963e+04,-7.523738080399823048e+03
2.312034604576875790e+04,-7.523367093392494098e+03
2.311906599918093343e+04,-7.522861713729502299e+03
2.311870182805773948e+04,-7.523023693357928096e+03
2.311803017059824560e+04,-7.522840400590422178e+03
2.311782366437070232e+04,-7.523045426644232975e+03
2.311758920423111704e+04,-7.522980105460708728e+03
2.311725626409288088e+04,-7.523782338411074306e+03
2.311657214478779133e+04,-7.523887864915838691e+03
2.311605400140436541e+04,-7.527860813954506739e+03
2.311842004951553463e+04,-7.529235348380937467e+03
2.311895385074268415e+04,-7.529449222088761417e+03
2.312045076249091289e+04,-7.529946535771963681e+03
2.312082309229189923e+04,-7.529641943359721154e+03
2.312085914263105951e+04,-7.529542861671162427e+03
2.312215777968279508e+04,-7.530412222050027594e+03
2.312257296065770061e+04,-7.529868295490919081e+03
2.312280320629355265e+04,-7.529221549785162097e+03
2.312223181925825338e+04,-7.526630214918255660e+03
2.312404321544436607e+04,-7.525940036462249736e+03
2.312409284653977375e+04,-7.525766728744290049e+03
2.312419823905830708e+04,-7.525574173632654492e+03
2.312427043135325221e+04,-7.525382713677400716e+03
